#This allows easy configuration of the number of positions allowed for each job
#Format is: [Job name]=[total positions],[spawn positions]
#Job names must be identical to the title var of each job datum
#Positions can be set to -1 to allow unlimited slots
Captain=1,1
Head of Personnel=1,1
Head of Security=1,1
Chief Engineer=1,1
Research Director=1,1
Chief Medical Officer=1,1

Assistant=2,-1

Quartermaster=1,1
Cargo Technician=1,2
Shaft Miner=3,3

Bartender=1,1
Cook=1,1
Botanist=2,2
Janitor=1,1

Clown=1,1
Mime=0,1
Librarian=0,1
Lawyer=0,2

Chaplain=1,1

Station Engineer=5,5
Atmospheric Technician=1,2

Medical Doctor=3,3
Chemist=1,2
Geneticist=1,2
Virologist=0,1

Scientist=3,3
Roboticist=1,2

Warden=1,1
Detective=0,1
Security Officer=3,5

AI=0,1
Cyborg=0,1
